Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_ammo_50bmg,.50 BMG cartridge,.50 BMG cartridge,.50 BMG kazety,.50 BMG Kartusche,Патрон .50 BMG,.50 BMG Wkład,.50 BMG patron,.50 cartuccia bmg,.50 cartucho BMG,.50 BMG CARTIDE,.50 BMG墨盒,.50 BMGカートリッジ,.50 Cartucho BMG,.50 BMG墨盒
STR_kr_weapons_ammo_50bmg_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní kazetu ve velkém kalibru používané ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zapojit cíle na významné vzdálenosti.","Dies ist eine Standardkassette mit großkarätigem Kaliber, die bei militärischen und zivilen Schusswaffen verwendet wird. Es besitzt hohe Strom- und Langstreckenfunktionen und ermöglicht es, Ziele in erheblichen Entfernungen zu erreichen.","Стандартный патрон крупного калибра, используемый в военных и гражданских огнестрельных системах. Он обладает большой мощностью и дальностью полета, что позволяет ему поражать цели на больших расстояниях.","Jest to standardowy nabój z dużym kalibrem używany w wojskowej i cywilnej broni palnej. Ma możliwości dużej mocy i dalekiego zasięgu, umożliwiając angażowanie celów na znaczącej odległości.","Ez egy szokásos nagy kaliberű patron, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és hosszú távú képességeivel rendelkezik, lehetővé téve, hogy jelentős távolságra bevonja a célokat.","Questa è una cartuccia di grande calibro standard utilizzata nelle armi da fuoco militari e civili. Possiede capacità elevate di potenza e a lungo raggio, consentendole di coinvolgere obiettivi a distanze significative.","Este es un cartucho estándar de gran calibre utilizado en armas de fuego militar y civil. Posee capacidades de alta potencia y largo alcance, lo que le permite involucrar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de grand calibre utilisée dans les armes à feu militaires et civiles. Il possède des capacités de puissance élevée et à longue portée, ce qui lui permet d'engager des cibles à des distances significatives.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。,これは、軍事および民間の銃器で使用される標準的な大口径カートリッジです。高電力と長距離の機能を備えており、ターゲットを大幅に距離で誘導できるようにします。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui capacidades de alta potência e longo alcance, permitindo que ele envolva alvos a distâncias significativas.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。
STR_kr_weapons_ammo_50bmg_tracer,Tracer .50 BMG cartridge,Tracer .50 BMG cartridge,Tracer .50 BMG Cartridge,Tracer .50 BMG Patrone,Трассирующий патрон .50 BMG,Tracer .50 BMG Wkład,Nyomjelző .50 BMG patron,Cartuccia del tracciante .50 bmg,Tracer .50 cartucho BMG,Traceur .50 BMG Cartouche,示踪剂.50 BMG墨盒,トレーサー.50 BMGカートリッジ,Tracer .50 Cartucho BMG,示踪剂.50 BMG墨盒
STR_kr_weapons_ammo_50bmg_tracer_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní kazetu ve velkém kalibru používané ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zapojit cíle na významné vzdálenosti.","Dies ist eine Standardkassette mit großkarätigem Kaliber, die bei militärischen und zivilen Schusswaffen verwendet wird. Es besitzt hohe Strom- und Langstreckenfunktionen und ermöglicht es, Ziele in erheblichen Entfernungen zu erreichen."," Этот патрон имеет специальный элемент, который создает яркий след света во время полета. Он используется для обозначения траектории выстрела и позволяет стрелку видеть, куда летит пуля даже на больших расстояниях или в условиях ограниченной видимости.","Jest to standardowy nabój z dużym kalibrem używany w wojskowej i cywilnej broni palnej. Ma możliwości dużej mocy i dalekiego zasięgu, umożliwiając angażowanie celów na znaczącej odległości.","Ez egy szokásos nagy kaliberű patron, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és hosszú távú képességeivel rendelkezik, lehetővé téve, hogy jelentős távolságra bevonja a célokat.","Questa è una cartuccia di grande calibro standard utilizzata nelle armi da fuoco militari e civili. Possiede capacità elevate di potenza e a lungo raggio, consentendole di coinvolgere obiettivi a distanze significative.","Este es un cartucho estándar de gran calibre utilizado en armas de fuego militar y civil. Posee capacidades de alta potencia y largo alcance, lo que le permite involucrar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de grand calibre utilisée dans les armes à feu militaires et civiles. Il possède des capacités de puissance élevée et à longue portée, ce qui lui permet d'engager des cibles à des distances significatives.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。,これは、軍事および民間の銃器で使用される標準的な大口径カートリッジです。高電力と長距離の機能を備えており、ターゲットを大幅に距離で誘導できるようにします。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui capacidades de alta potência e longo alcance, permitindo que ele envolva alvos a distâncias significativas.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。
STR_kr_weapons_ammo_50bmg_AP,Armor-piercing .50 BMG cartridge,Armor-piercing .50 BMG cartridge,Zbroj.,Panzerpierbie .50 BMG-Kartusche,Бронебойный патрон .50 BMG,Przeszknięcie zbroi .50 BMG Wkład,Páncélos piercing .50 BMG-patron,Cartuccia .50 bmg .50 bmg,Cartucho BMG .50 de perforación de armadura,Cartouche bmg perçante.,装甲式.50 BMG墨盒,アーマーピアス.50 BMGカートリッジ,Piercing .50 Cartucho BMG,装甲式.50 BMG墨盒
STR_kr_weapons_ammo_50bmg_AP_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní kazetu ve velkém kalibru používané ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zapojit cíle na významné vzdálenosti.","Dies ist eine Standardkassette mit großkarätigem Kaliber, die bei militärischen und zivilen Schusswaffen verwendet wird. Es besitzt hohe Strom- und Langstreckenfunktionen und ermöglicht es, Ziele in erheblichen Entfernungen zu erreichen.","Этот патрон предназначен для проникновения через броню или защитные материалы. Он содержит специальное сердечник, обеспечивающий усиленную пробиваемость, что делает его эффективным против бронированных целей, таких как танки или бронированные транспортные средства.","Jest to standardowy nabój z dużym kalibrem używany w wojskowej i cywilnej broni palnej. Ma możliwości dużej mocy i dalekiego zasięgu, umożliwiając angażowanie celów na znaczącej odległości.","Ez egy szokásos nagy kaliberű patron, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és hosszú távú képességeivel rendelkezik, lehetővé téve, hogy jelentős távolságra bevonja a célokat.","Questa è una cartuccia di grande calibro standard utilizzata nelle armi da fuoco militari e civili. Possiede capacità elevate di potenza e a lungo raggio, consentendole di coinvolgere obiettivi a distanze significative.","Este es un cartucho estándar de gran calibre utilizado en armas de fuego militar y civil. Posee capacidades de alta potencia y largo alcance, lo que le permite involucrar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de grand calibre utilisée dans les armes à feu militaires et civiles. Il possède des capacités de puissance élevée et à longue portée, ce qui lui permet d'engager des cibles à des distances significatives.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。,これは、軍事および民間の銃器で使用される標準的な大口径カートリッジです。高電力と長距離の機能を備えており、ターゲットを大幅に距離で誘導できるようにします。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui capacidades de alta potência e longo alcance, permitindo que ele envolva alvos a distâncias significativas.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。
STR_kr_weapons_ammo_50bmg_E,Explosive .50 BMG cartridge,Explosive .50 BMG cartridge,Výbušná kazeta .50 BMG,Explosive .50 BMG -Kartusche,Разрывной патрон .50 BMG,Wybuchowy kaset .50 BMG,Robbanóanyag .50 BMG -patron,Cartuccia esplosiva .50 BMG,Cartucho explosivo .50 BMG,Cartouche explosive .50 BMG,爆炸性.50 BMG墨盒,爆発的な.50 BMGカートリッジ,Explosivo .50 BMG Cartucho,爆炸性.50 BMG墨盒
STR_kr_weapons_ammo_50bmg_E_dsc,".50 BMG Explosive Cartridge: This .50 BMG caliber cartridge is designed to make the bullet explode upon impact. The fragments can cause damage in a wide area around the point of impact, making it effective against a variety of target types.",".50 BMG Explosive Cartridge: This .50 BMG caliber cartridge is designed to make the bullet explode upon impact. The fragments can cause damage in a wide area around the point of impact, making it effective against a variety of target types.",".50 BMG Výbušná kazeta: Tato kazeta ráže 50 BMG je navržena tak, aby se kulka vybudovala po nárazu. Fragmenty mohou způsobit poškození v široké oblasti kolem bodu dopadu, což činí z nich efektivní proti různým typům cílů.",".50 BMG Explosive Patrone: Diese BMG -Kaliber -Kartusche von .50 ist so konzipiert, dass die Kugel beim Aufprall explodiert. Die Fragmente können in einem weiten Bereich um den Einfluss von Schäden verursachen und sie gegen eine Vielzahl von Zieltypen wirksam machen.",".50 BMG разрывной патрон: Этот патрон калибра .50 BMG имеет специальную конструкцию, которая позволяет пуле разорваться при попадании в цель. Фрагменты могут нанести урон в широкой области вокруг места попадания, делая его эффективным против множества типов целей.","Wybuchowy nabój .50 BMG: Ta kaseta kalibru .50 BMG została zaprojektowana tak, aby kula eksplodowa po uderzeniu. Fragmenty mogą powodować szkody w szerokim obszarze wokół punktu uderzenia, co czyni je skutecznym w stosunku do różnych rodzajów docelowych.",".50 BMG robbanóanyag -patron: Ezt a .50 BMG kaliberű patronot úgy tervezték, hogy a golyó felrobbanjon. A fragmensek az ütközés körüli széles területen károsodást okozhatnak, így hatékonyan a különféle céltípusokkal szemben.",".50 BMG Cartuccia esplosiva: questa cartuccia calibro .50 BMG è progettata per far esplodere il proiettile all'impatto. I frammenti possono causare danni in una vasta area attorno al punto di impatto, rendendolo efficace contro una varietà di tipi target.",".50 Cartucho explosivo BMG: este cartucho de calibre .50 BMG está diseñado para hacer que la bala explote al impacto. Los fragmentos pueden causar daños en un área amplia alrededor del punto de impacto, lo que lo hace efectivo contra una variedad de tipos objetivo.",".50 BMG Cartouche explosive: Cette cartouche de calibre BMG .50 est conçue pour faire exploser la balle lors de l'impact. Les fragments peuvent causer des dommages dans une large zone autour du point d'impact, ce qui le rend efficace contre une variété de types cibles.",.50 BMG爆炸性墨盒：此.50 BMG口径墨盒旨在使子弹爆炸在撞击时爆炸。碎片可能会在冲击点附近的广泛区域造成损害，从而有效地抵抗各种目标类型。,.50 BMG爆発性カートリッジ：この.50 BMGキャリバーカートリッジは、衝撃時に弾丸を爆発させるように設計されています。フラグメントは、衝撃点の周りの広い領域で損傷を引き起こす可能性があり、さまざまなターゲットタイプに対して効果的になります。,".50 Cartucho explosivo BMG: Este cartucho de calibre .50 BMG foi projetado para fazer com que a bala exploda sobre o impacto. Os fragmentos podem causar danos em uma ampla área em torno do ponto de impacto, tornando -o eficaz contra uma variedade de tipos de alvo.",.50 BMG爆炸性墨盒：此.50 BMG口径墨盒旨在使子弹爆炸在撞击时爆炸。碎片可能会在冲击点附近的广泛区域造成损害，从而有效地抵抗各种目标类型。
STR_kr_weapons_ammo_50bmg_ET,Tracer Explosive .50 BMG cartridge,Tracer Explosive .50 BMG cartridge,Tracer Explosive .50 BMG Cartridge,Sprengpatrone .50 BMG Kartusche.,Бронебойный патрон .50 BMG,Tracer Explosive .50 BMG Nabo,Nyomjelző robbanóanyag .50 BMG patron,Cartuccia di tracer esplosivi .50 bmg,Cartucho explosivo de trazador .50,Traceur explosif .50 BMG Cartouche,示踪剂爆炸.50 BMG墨盒,Tracer Explosive .50 BMGカートリッジ,Tracer explosivo .50 cartucho BMG,示踪剂爆炸.50 BMG墨盒
STR_kr_weapons_ammo_50bmg_ET_dsc,".50 BMG Tracer Explosive Cartridge: This .50 BMG caliber cartridge also includes a tracer element that creates a luminous trail in the air. Combined with the explosive design, this allows the shooter to see the bullet's point of impact even at long distances and in low-light conditions.",".50 BMG Tracer Explosive Cartridge: This .50 BMG caliber cartridge also includes a tracer element that creates a luminous trail in the air. Combined with the explosive design, this allows the shooter to see the bullet's point of impact even at long distances and in low-light conditions.",.50 BMG Tracer Explosive Cartridge: Tato kazeta kalibru. V kombinaci s výbušným designem to umožňuje střelci vidět bod dopadu kulky i na velké vzdálenosti a za podmínek nízkých osvětlení.,".50 BMG Tracer Explosive Patrone: Diese Kartusche von .50 BMG -Kaliber enthält auch ein Tracer -Element, das einen leuchtenden Pfad in der Luft erzeugt. In Kombination mit dem explosiven Design kann der Schütze den Aufprallpunkt der Kugel auch bei großen Strecken und unter Bedingungen bei schlechten Lichtverhältnissen erkennen.",".50 BMG трассирующий разрывной патрон: Этот патрон также калибра .50 BMG содержит трассирующий элемент, который создает светящийся след в воздухе. В сочетании с разрывной конструкцией, это позволяет стрелку видеть точку удара пули даже на больших дистанциях и в темных условиях.","Wybuchowy kaset Tracer .50 BMG: Ten kaset kalibru .50 BMG zawiera również element znacznika, który tworzy świetlisty szlak w powietrzu. W połączeniu z wybuchowym projektem pozwala strzelcom zobaczyć punkt uderzenia pocisku nawet na duże odległości i w warunkach o słabym świetle.",".50 BMG Tracer robbanóanyag: Ez a .50 BMG kaliberű patron tartalmaz egy nyomjelző elemet is, amely világító nyomvonalat hoz létre a levegőben. A robbanásveszélyes kialakítással kombinálva ez lehetővé teszi a lövő számára, hogy még hosszú távolságon és gyenge fényviszonyok között is láthassa a golyó ütési pontját.","Cartuccia esplosiva tracer .50 BMG: questa cartuccia calibro .50 BMG include anche un elemento di tracciante che crea un sentiero luminoso nell'aria. In combinazione con il design esplosivo, ciò consente al tiratore di vedere il punto di impatto del proiettile anche a lunghe distanze e in condizioni di scarsa illuminazione.",".50 Cartucho explosivo del trazador BMG: este cartucho de calibre .50 BMG también incluye un elemento trazador que crea un sendero luminoso en el aire. Combinado con el diseño explosivo, esto permite al tirador ver el punto de impacto de la bala incluso a largas distancias y en condiciones de poca luz.",".50 BMG Tracer Cartridge explosif: Cette cartouche de calibre BMG .50 comprend également un élément de traceur qui crée un sentier lumineux dans l'air. Combiné avec la conception explosive, cela permet au tireur de voir le point d'impact de la balle même à de longues distances et dans des conditions de faible luminosité.",.50 BMG Tracer爆炸盒：此.50 BMG口径墨盒还包括一个示踪剂元件，该元件在空气中产生了发光的小径。结合爆炸性设计，这使射击者即使在长距离和弱光条件下也可以看到子弹的撞击点。,.50 BMGトレーサー爆発カートリッジ：この.50 BMGキャリバーカートリッジには、空気中に明るいトレイルを作成するトレーサー要素も含まれています。爆発的なデザインと組み合わせることで、射手は長距離でも低光条件でも弾丸の衝撃点を見ることができます。,".50 BMG Tracer Explosive Cartucking: Este cartucho calibre .50 BMG também inclui um elemento traçador que cria uma trilha luminosa no ar. Combinado com o design explosivo, isso permite que o atirador veja o ponto de impacto da bala, mesmo em longas distâncias e em condições de pouca luz.",.50 BMG Tracer爆炸盒：此.50 BMG口径墨盒还包括一个示踪剂元件，该元件在空气中产生了发光的小径。结合爆炸性设计，这使射击者即使在长距离和弱光条件下也可以看到子弹的撞击点。
