Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_magazines_9x19_kurtz_std_20Rnd,MP5 9x19 20 Rnd,MP5 9x19 20 Rnd,MP5 9X19 20 RND,MP5 9x19 20 RND,MP5 9x19 20 Пт,MP5 9x19 20 RND,Mp5 9x19 20 rnd,MP5 9x19 20 RND,MP5 9x19 20 RND,MP5 9X19 20 RND,MP5 9x19 20 rnd,MP5 9x19 20 Rnd,MP5 9x19 20 RND,MP5 9x19 20 rnd
STR_kr_magazines_9x19_kurtz_std_20Rnd_dsc,20-round 9x19 magazine for MP5.,20-round 9x19 magazine for MP5.,20-kulatý časopis 9x19 pro MP5.,20-Runden 9x19 Magazine für MP5.,Магазин 9x19 для MP5 на 20 патронов.,20-rundowy magazyn 9x19 dla MP5.,20. forduló 9x19 magazin az MP5-hez.,Magazine 9x19 da 20 round per MP5.,Revista 9x19 de 20 rondas para MP5.,Magazine 9x19 de 20 tours pour MP5.,MP5的20轮9x19杂志。,MP5用の20ラウンド9x19マガジン。,Revista 9x19 de 20 rodadas para MP5.,MP5的20轮9x19杂志。
STR_kr_magazines_9x19_std_curved_30Rnd,MP5 9x19 30 Rnd,MP5 9x19 30 Rnd,MP5 9X19 30 RND,MP5 9x19 30 RND,MP5 9x19 30 Пт,MP5 9x19 30 RND,Mp5 9x19 30 rnd,MP5 9x19 30 RND,MP5 9x19 30 RND,MP5 9X19 30 RND,MP5 9x19 30 rnd,MP5 9x19 30 Rnd,MP5 9x19 30 Rnd,MP5 9x19 30 rnd
STR_kr_magazines_9x19_std_curved_30Rnd_dsc,30-round 9x19 magazine for MP5.,30-round 9x19 magazine for MP5.,30-kulatý časopis 9x19 pro MP5.,30-Runden 9x19 Magazin für MP5.,Магазин 9x19 для MP5 на 30 патронов.,30-rundowy magazyn 9x19 dla MP5.,30 forduló 9x19 magazin az MP5-hez.,Magazine 9x19 da 30 round per MP5.,Revista 9x19 de 30 rondas para MP5.,Magazine 9x19 à 30 tours pour MP5.,MP5的30轮9x19杂志。,MP5用の30ラウンド9x19マガジン。,Revista 9x19 de 30 rodadas para MP5.,MP5的30轮9x19杂志。
STR_kr_magazines_9x19_x_product_50Rnd,MP5 9x19 X Products 50 Rnd,MP5 9x19 X Products 50 Rnd,MP5 9x19 X PRODUKTY 50 RND,MP5 9x19 x Produkte 50 RND,X Products 9x19 50 Пт,MP5 9x19 x Produkty 50 RND,Mp5 9x19 x termékek 50 rnd,MP5 9x19 x Prodotti 50 RND,MP5 9x19 X Productos 50 RND,MP5 9x19 x Produits 50 RND,MP5 9x19 x产品50 RND,MP5 9x19 X製品50 Rnd,MP5 9x19 X Products 50 RND,MP5 9x19 x产品50 RND
STR_kr_magazines_9x19_x_product_50Rnd_dsc,50-round 9x19 magazine for MP5.,50-round 9x19 magazine for MP5.,50-kulatý časopis 9x19 pro MP5.,50-Runden 9x19 Magazine für MP5.,Магазин 9x19 для MP5 на 50 патронов.,50-rundowy magazyn 9x19 dla MP5.,50-kerek 9x19 magazin az MP5-hez.,Rivista 9x19 da 50 round per MP5.,Revista 9x19 de 50 rondas para MP5.,Magazine 9x19 à 50 rounds pour MP5.,MP5的50轮9x19杂志。,MP5用の50ラウンド9x19マガジン。,Revista 9x19 de 50 rodadas para MP5.,MP5的50轮9x19杂志。
STR_kr_magazines_12x76_izhmash_Sb5,SOK-12 12/76 sb.5 5 Rnd,SOK-12 12/76 sb.5 5 Rnd,SOK-12 12/76 SB.5 5 RND,Sok-12 12/76 SB.5 5 RND,Сб.5 12x76 5 Пт,SOK-12 12/76 SB.5 5 RND,Sok-12 12/76 SB.5 5 RND,SOK-12 12/76 SB.5 5 RND,SOK-12 12/76 SB.5 5 RND,SOK-12 12/76 SB.5 5 RND,SOK-12 12/76 SB.5 5 rnd,SOK-12 12/76 SB.5 5 RND,SOK-12 12/76 SB.5 5 Rnd,SOK-12 12/76 SB.5 5 rnd
STR_kr_magazines_12x76_izhmash_Sb5_dsc,"5-round Sb.5 polymer plastic magazine for SOK-12 and compatible weapons, intended for use with 12/76 or 12/70 shells. ","5-round Sb.5 polymer plastic magazine for SOK-12 and compatible weapons, intended for use with 12/76 or 12/70 shells. ","5-kulatý SB.5 Polymer Plastic Magazine pro SOK-12 a kompatibilní zbraně, určené pro použití s ​​12/76 nebo 12/70 skořápky.","5-Runden SB.5 Polymer Plastikmagazin für SOK-12 und kompatible Waffen, die für die Verwendung mit 12/76 oder 12/70 Muscheln vorgesehen sind.","5-ти зарядный полимерный магазин Сб.5, под патрон 12/70, 12/76 для СОК-12 и совместимых.","5-rundowy magazyn plastikowy polimerowy dla SOK-12 i kompatybilna broń, przeznaczona do użytku ze skorupami 12/76 lub 12/70.","5-kerek SB.5 polimer műanyag magazin a SOK-12 és a kompatibilis fegyverekhez, amelyeket 12/76 vagy 12/70 kagylókhoz használnak.","Rivista di plastica polimerica SB.5 5-round per SOK-12 e armi compatibili, destinate all'uso con gusci 12/76 o 12/70.","Magaz de plástico de polímero SB.5 de 5 rondas para SOK-12 y armas compatibles, destinadas a usar con capas de 12/76 o 12/70.","Magazine en plastique Polymer SB.5 à 5 tours pour SOK-12 et armes compatibles, destinées à être utilisées avec des obus 12/76 ou 12/70.",5轮SB.5用于SOK-12和兼容武器的聚合物塑料杂志，旨在与12/76或12/70壳一起使用。,SOK-12および互換性のある武器用の5ラウンドSB.5ポリマープラスチックマガジン。12/76または12/70シェルで使用することを目的としています。,"Revista Plástica Polímero SB.5 de 5 rodadas para SOK-12 e armas compatíveis, destinadas ao uso com conchas 12/76 ou 12/70.",5轮SB.5用于SOK-12和兼容武器的聚合物塑料杂志，旨在与12/76或12/70壳一起使用。
STR_kr_magazines_12x76_promag_sai_02,SOK-12 12/76 SAI-02 10 Rnd,SOK-12 12/76 SAI-02 10 Rnd,SOK-12 12/76 SAI-02 10 RND,Sok-12 12/76 SAI-02 10 RND,ProMag SAI-02 12x76 10 Пт,SOK-12 12/76 SAI-02 10 RND,Sok-12 12/76 SAI-02 10 RND,SOK-12 12/76 SAI-02 10 RND,SOK-12 12/76 SAI-02 10 RND,SOK-12 12/76 SAI-02 10 RND,SOK-12 12/76 SAI-02 10 RND,SOK-12 12/76 SAI-02 10 Rnd,SOK-12 12/76 SAI-02 10 RND,SOK-12 12/76 SAI-02 10 RND
STR_kr_magazines_12x76_promag_sai_02_dsc,SAI-02 10-round 12x76 magazine for SOK-12 and compatible weapons. ,SAI-02 10-round 12x76 magazine for SOK-12 and compatible weapons. ,SAI-02 10-kulatý časopis 12x76 pro SOK-12 a kompatibilní zbraně.,SAI-02 10-Runden 12x76 Magazin für SOK-12 und kompatible Waffen.,"10-ти зарядный полимерный магазин SAI-02, под патрон 12x70, 12x76 для СОК-12 и совместимых.",SAI-02 10-rundowy magazyn 12x76 dla SOK-12 i kompatybilnej broni.,SAI-02 10-kerek 12x76 magazin a SOK-12 és a kompatibilis fegyverek számára.,Magazine SAI-02 da 10 round 12x76 per SOK-12 e armi compatibili.,SAI-02 Magazine 12x76 de 10 rondas para SOK-12 y armas compatibles.,Magazine 12x76 SAI-02 à 10 rounds pour SOK-12 et armes compatibles.,SAI-02 10轮12x76 SOK-12和兼容武器的杂志。,SOI-02 10ラウンド12x76 SOK-12および互換性のある武器のための雑誌。,Revista SAI-02 10 rodadas 12x76 para SOK-12 e armas compatíveis.,SAI-02 10轮12x76 SOK-12和兼容武器的杂志。
STR_kr_magazines_12x76_maxrounds_powermag,SOK-12 12/76 MaxRounds Powermag 20 Rnd,SOK-12 12/76 MaxRounds Powermag 20 Rnd,Sok-12 12/76 Maxrounds PowerMag 20 Rnd,Sok-12 12/76 Maxrounds PowerMag 20 RND,MaxRounds Powermag 12x76 20 Пт,SOK-12 12/76 Maxrounds PowerMag 20 RND,Sok-12 12/76 Maxrounds PowerMag 20 RND,SOK-12 12/76 MaxRounds Powermag 20 RND,SOK-12 12/76 MaxRounds PowerMag 20 RND,SOK-12 12/76 MAXROUNDS POWERMAG 20 RND,SOK-12 12/76 MaxRounds PowerMag 20 Rnd,SOK-12 12/76 MaxRounds PowerMag 20 Rnd,SOK-12 12/76 Maxrounds PowerMag 20 Rnd,SOK-12 12/76 MaxRounds PowerMag 20 Rnd
