Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_slot_bipod,Bipod,Bipod,Dvojnožka,Zweibein,Сошки,Dwójnóg,Kétlábú állvány,Bipiede,Bípode,Bipied,两脚架,バイポッド,Bipé,两脚架
STR_kr_slot_m4_pistolgrip,AR pistol grip,AR pistol grip,AR pistolová rukojeť,AR-Pistolengriff,Пистолетная рукоять AR,Chwyt pistoletowy AR,AR pisztoly markolat,Impugnatura a pistola AR,empuñadura de pistola AR,Poignée pistolet AR,AR手枪式握把,ARピストルグリップ,Punho de pistola AR,AR手枪式握把
STR_kr_slot_fal_pistolgrip,FAL pistol grip,FAL pistol grip,Pistolová rukojeť FAL,FAL-Pistolengriff,Пистолетная рукоять FAL,Chwyt pistoletowy FAL,FAL pisztolymarkolat,Impugnatura a pistola FAL,Empuñadura de pistola FAL,Poignée pistolet FAL,FAL 手枪式握把,FAL ピストルグリップ,Punho de pistola FAL,FAL 手枪式握把
STR_kr_slot_ak_pistolgrip,AK pistol grip,AK pistol grip,Pistolová rukojeť AK,AK-Pistolengriff,Пистолетная рукоять АК,Chwyt pistoletowy AK,AK pisztoly markolat,Impugnatura a pistola AK,Empuñadura de pistola AK,Poignée pistolet AK,AK手枪式握把,AKピストルグリップ,Punho de pistola AK,AK手枪式握把
STR_kr_slot_muzzle338,muzzle .338,muzzle .338,tlama .338,Mündung .338,Дульное устройство .338,kufa .338,pofa .338,museruola .338,hocico .338,museau .338,枪口.338,マズル.338,focinho .338,枪口.338
STR_kr_slot_muzzle308,muzzle .308,muzzle .308,tlama .308,Mündung .308,Дульное устройство .308,kufa .308,pofa .308,museruola .308,hocico .308,museau .308,枪口.308,マズル.308,focinho .308,枪口.308
STR_kr_slot_muzzle762_39,muzzle 7.62x39,muzzle 7.62x39,"náhubek 7,62x39","Schnauze 7,62x39",Дульное устройство 7.62x39,"kufa 7,62x39","pofa 7,62x39",museruola 7.62x39,bozal 7.62x39,"museau 7,62x39",枪口7.62x39,マズル 7.62x39,"focinho 7,62x39",枪口7.62x39
STR_kr_slot_muzzle762_54_mosin,muzzle 7.62x54 Mosin,muzzle 7.62x54 Mosin,"čenich 7,62x54 Mosin","Schnauze 7,62x54 Mosin",ДУ для винтовки Мосина,"kufa 7,62x54 Mosin","szájkosár 7,62x54 Mosin","museruola 7,62x54 Mosin",bozal 7.62x54 Mosin,museau 7.62x54 Mosin,枪口 7.62x54 莫辛,マズル 7.62x54 モシン,"focinho 7,62x54 Mosin",枪口 7.62x54 莫辛
STR_kr_slot_muzzle762_54,muzzle 7.62x54,muzzle 7.62x54,"náhubek 7,62x54","Schnauze 7,62x54",Дульное устройство 7.62x54,"kufa 7,62x54","fang 7,62x54",museruola 7.62x54,bozal 7.62x54,"museau 7,62x54",枪口7.62x54,マズル 7.62x54,"focinho 7,62x54",枪口7.62x54
STR_kr_slot_kr_muzzle12_76,muzzle 12x76,muzzle 12x76,náhubek 12x76,Schnauze 12x76,Дульное устройство 12x76,kaganiec 12x76,szájkosár 12x76,museruola 12x76,bozal 12x76,museau 12x76,枪口12x76,マズル 12x76,focinho 12x76,枪口12x76
